episode,time,reward,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,x_acceleration,y_acceleration,z_acceleration,phi_acceleration,theta_acceleration,psi_acceleration,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4,rotor_noise1,rotor_noise2,rotor_noise3,rotor_noise4
4,1.0400000000000005,-14.69031560621723,0.533504402513478,-0.17328321509158523,6.089310534061311,4.261561584310748,1.8106090048212486,0.0,1.1802998831028784,0.12467627525491029,-8.522784371662622,-1.5239013778208652,-8.48549938537565,0.0,-1.9309423404854131,1.447069805101853,-10.593851331453935,4.081715481401521,0.4549697894847581,0.0,-264.12081216031163,-36.94112407989975,-196.66870859775608,232.31597729446665,0.1649849588289823,-0.34444439239975294,-0.3893506875998203,-0.2387102055333391
4,1.1200000000000006,-17.46442376540292,0.6220110616426365,-0.1599649285548625,5.3728483632012205,4.163709058285985,1.1365657119180916,0.0,1.0263636401136467,0.1996622390952952,-9.39492731213281,-1.1900496891147267,-8.37969293419879,0.0,-2.0690202297879474,0.662515336130269,-11.101861264119881,4.092686012729805,1.1677538256357494,0.0,-255.66920047701663,-40.445619056941396,-159.5888434241415,204.41046408561033,0.2083019643896178,-0.5847181780351441,-0.3766852210164967,-0.1087009534521621
4,1.2000000000000006,-35.51762560132167,0.699530807764114,-0.14228285864351606,4.585197266211136,4.087189931178811,0.47420724624955657,0.0,0.9251778517045607,0.2409196784285778,-10.299779812606388,-0.9059670816123302,-8.224167214668311,0.0,-0.8183024600409838,0.5175675149901603,-11.38483649100039,3.497489664203821,1.722559150700658,0.0,-246.7361317651909,-44.32713836165042,-122.96916804146684,171.8203467342278,0.012617014105990088,-0.5012716624316697,-0.344778393029348,0.1112402889153079
5,0.08,-0.03891553030964445,-0.0002341857414538538,0.0003053791880783445,9.979239713171077,0.10775123970398237,0.0800198695413199,0.0,-0.009577873930606138,0.01255439142628944,-0.5194837685005275,-1.0565664484067085,-0.9294057590368536,0.0,-0.22335213274644647,0.2951295301379601,-6.510078722347344,-13.119660712741775,-11.55018126525914,0.0,-231.22967060275874,-50.04537223619951,-334.22647899524264,231.8214269006226,-0.2254896945556331,0.3626477833317355,0.08071094616359337,0.1725011193726188
5,0.16,-0.2259623407210647,-0.0019104520739652614,0.0025507086942732483,9.916859764941657,0.12398791290879618,0.08184470408809119,0.0,-0.032801829425777786,0.04468318038845254,-1.0406314663157858,-2.083732988179349,-1.840463702888612,0.0,-0.2958325610040126,0.4247566182016669,-6.53175245407249,-12.574394308004225,-11.181144143626094,0.0,-232.23847218981993,-50.019878936432704,-335.60112109891645,233.17572357442836,-0.4586259984136687,-0.16428811612020183,-0.01255908719771516,0.5838046291158618
5,0.23999999999999996,-0.5800060160540887,-0.005259792157953734,0.0072969419876489,9.812639523353822,0.04337436015019058,0.00015880334888596082,0.0,-0.047971717882074646,0.07112981780280775,-1.5652385219397478,-3.044430523700977,-2.6965395137772896,0.0,-0.09246081205515697,0.23542003834268221,-6.569142101836739,-11.599166851984108,-10.378581912390388,0.0,-232.27844398301778,-50.28320421321909,-335.3356918484499,232.38288825787293,-0.2560745982521515,-0.5639048968128455,0.15979154998755757,0.5316919688104362
5,0.32,-1.1025618949357856,-0.0087810872160061,0.013082781740689775,9.66604818712412,6.1464090695068965,6.116422747363195,0.0,-0.034011362557853385,0.0669823782921922,-2.1011635106061033,-3.8896646035603863,-3.45559632677617,0.0,0.3622924091186618,-0.25542061138455385,-6.753700188314861,-10.075491480918851,-9.098441487343583,0.0,-229.5823091317693,-49.625348310771514,-331.8089752451307,229.66477382120266,-0.2669709970036848,-0.5029117873340161,0.12574765525993234,0.43674647745265244
5,0.4000000000000001,-1.791066806480222,-0.008577287615939464,0.01590944125379462,9.479219131251837,5.876785222956233,5.846049430697267,0.0,0.05210350461413199,-0.008845876522768463,-2.5765711508422124,-3.4237028559687404,-3.8310550136907624,0.0,1.4680682339678983,-1.3119924631155004,-6.166314938405477,5.536887576419896,-4.46385239335385,0.0,-200.78947902915735,-84.4330556980486,-340.1066677064621,357.2542106330573,-0.25410915611047336,-0.4625356785173592,0.10787086775667343,0.3623038947760451
5,0.48000000000000015,-2.637087905921348,-0.0008923622964937204,0.010231418180415007,9.252545670166981,5.764913753510164,0.09462094984304947,0.0,0.11149384877217511,-0.13909481245666133,-3.088553395078009,-4.691340345087661,-6.544547745370446,0.0,-0.0520379905240561,-1.8085811533559868,-6.399305505049918,-14.987258646284133,-31.578179152465065,0.0,-419.17531629676535,-59.31857875585401,-303.25366511262223,87.16628640583836,-0.09142347449971797,-0.5213680624946374,-0.04706110871600591,0.15810769490086762
5,0.5600000000000002,-3.647339368757958,0.006457895631267904,-0.008089586523798353,8.984082579894318,5.393501770251742,0.10009615855303355,0.0,0.06879720742238832,-0.3348987620164108,-3.6346408735698397,-4.599763197998325,-8.725809390731708,0.0,-0.5752056124222363,-2.924395309538985,-7.183397412019936,1.0729038469693495,-24.468218190781215,0.0,-431.4610249496429,-114.0083960091254,-220.70522569658695,-180.40901303395412,-0.09188432464287133,-0.31537232748478083,-0.21096300127445158,0.21656680003026152
5,0.6400000000000002,-4.832468718569277,0.011473337647704742,-0.046286630645800596,8.671193473370629,5.617558151789758,5.9719779816581315,0.0,0.07736342582142552,-0.6097742361228072,-4.1802955538862845,-2.544884803866044,-10.366172555239118,0.0,0.7791169985033877,-3.1080560857814574,-6.621888837162672,24.427829612600977,-17.85775639763436,0.0,-419.5402402058004,14.700743617018407,-156.28697123314706,-349.5917693550347,-0.19710055736286586,-0.2829599962628427,-0.0868674733814336,0.0103424613715207
5,0.7200000000000003,-6.183192866664969,0.025970686160930557,-0.10585919362672865,8.32041961285981,6.017235276055292,5.34463217300147,0.0,0.3239749117379047,-0.8452371422555217,-4.593061234195404,-0.46657542384031514,-11.764065254556947,0.0,4.277448914827252,-1.890462364122729,-5.370319317368868,25.42526940037449,-14.854574145464632,0.0,-449.5688399479037,-94.38256847307984,-255.8231634072501,-419.1033382236157,0.008400042330661217,-0.4052735512048479,-0.015347855492287982,-0.05573080174072709
5,0.8000000000000004,-7.678337691952699,0.0710069508969455,-0.17478043031435095,7.932518483662979,0.8322353568294218,4.558974769052988,0.0,0.8305630409671675,-0.8493006704377664,-5.159166546787139,2.429104933189411,-13.007067692652658,0.0,7.109009604748491,0.44751269580944375,-8.92029590213975,35.754217319141034,-12.934603614844224,0.0,-467.75568744483724,-61.773312996859055,-218.14922567870045,-454.66401016711995,-0.20402118507161052,-0.18224854373405328,0.0033927295026910005,0.06847274303631992
5,0.8800000000000004,-9.371324885962668,0.1540683562355338,-0.24863311666532587,7.488515059074403,2.215727703446749,3.521696697620804,0.0,1.2096138143405386,-1.0587051264451104,-5.902031173890053,5.390816213168307,-13.34361164263141,0.0,3.5303852077798124,-4.198872378126901,-7.702552715178673,35.11216548415188,-3.4462372099161587,0.0,-433.87370287972294,-37.262145314007256,-108.12636741216886,-431.97897520234216,-0.36497485237916294,-0.04952934721037991,-0.08101829107511446,-0.22189512421715604
5,0.9600000000000005,-11.28603226624545,0.25358938737048564,-0.3406112075631624,6.996305820875778,3.4977316112637613,2.453241232221039,0.0,1.2227724435116314,-1.180921068968692,-6.408462601914381,7.871734974503326,-13.376394078651487,0.0,-1.340543758169223,0.17354815689225245,-6.705787430536295,28.248520013488452,-0.32546375086248336,0.0,-420.2213589438711,27.262617384631397,-23.72025418305815,-419.8215716109503,-0.26481597512112887,-0.1406418927123541,-0.19651150727689765,0.05403874061219385
5,1.0400000000000005,-13.379013913160124,0.34052063410647576,-0.4301148475032078,6.4592716197014575,4.57733583094716,1.3827389924892506,0.0,0.8976895483740496,-1.0590897532818562,-7.076197711668125,9.638816974211945,-13.3894708194594,0.0,-5.495722634674311,0.9728051256161496,-10.259551440028321,19.494371802780343,-0.14923713807434968,0.0,-426.8339963090035,82.59561142766697,90.58900197218794,-420.53091141363217,-0.0763974320503793,-0.18649306452053382,-0.31846873093705086,-0.06875321050717195
5,1.1200000000000006,-15.697014227784582,0.3938120940205176,-0.5227174641494222,5.859222123321998,5.382752196342377,0.35114092294731414,0.0,0.4816378263237764,-1.3262425657388242,-7.884514536844154,10.047548702456098,-12.94719572092171,0.0,-3.5932654495543948,-5.144047673576316,-8.609499602301746,4.4174097936677175,4.549194374830664,0.0,-417.42914793033674,168.44677483193388,240.15310031616542,-416.8093240067993,-0.22287961978984425,-0.013003000097374456,-0.1358401135220688,-0.4624612138305104
5,1.2000000000000006,-18.247243944069922,0.42791568696132515,-0.6441854919641412,5.2105693967919,6.25652437450324,5.870313839123478,0.0,0.4312989803651901,-1.6327955964036536,-8.304224572844822,9.164577155232683,-11.608783042673576,0.0,1.060953137660117,-1.4838162906937047,-4.701024334239426,-9.608092701200691,13.949724677096393,0.0,-409.7657908151928,301.52274430056434,342.55644168603675,-401.12411734338076,-0.35301005347404313,0.23758805056433727,0.04020633447427699,-0.4179100679901241
5,1.2800000000000007,-35.93328463826586,0.474172514485462,-0.7720009225641796,4.5361867235640725,0.7511744760039853,5.213320585520123,0.0,0.7885946420023788,-1.5044169546433575,-8.576790714570917,9.645696658431188,-10.26736815205427,0.0,6.4949780204334475,3.211017817263208,-4.207429252666549,5.258962125376031,14.266996216317812,0.0,-460.1007550268322,406.6067098579527,302.0291813913443,-450.65875900985884,-0.36827211667593246,0.5116781196714647,-0.07286938990567313,-0.5639408946244693
6,0.08,-0.0032639274030437093,-0.002194081126840042,0.00012695891702433097,9.998210479576025,0.010389897803410264,0.2986024574631374,0.0,-0.09146743383961062,0.0048414798753795354,-0.049170281256754246,-0.4324803265117452,-1.6708014760577554,0.0,-2.1961239603157474,0.10006185583105681,-0.7704080370490091,-5.3916514617876015,-20.669320525737355,0.0,-390.4132115818343,246.05735031779395,463.4829232373291,-437.20719234385473,0.3064539455094566,0.18833176310645106,0.1731698193603238,0.05788333973903255
6,0.16,-0.01724455286474047,-0.018916733392524757,0.0008323036446058484,9.994176101817915,6.280262067691281,0.24382027922982097,0.0,-0.3212896241828495,0.011876682449103495,-0.050141351465382164,-0.9829447049081999,-2.596075925972987,0.0,-2.685708262115729,0.04642518508304613,0.04181549530376914,-6.817625970038542,-11.240074046281027,0.0,-394.91523241168477,318.3607382970796,475.6928373166343,-442.48140805978727,0.2723286234714741,0.0938925939545808,0.09139688694681525,0.22955995779085858
6,0.23999999999999996,-0.018882223184206737,-0.05265567016216011,0.0010361154121877915,9.998110638076936,6.201957432721267,0.054524210296476916,0.0,-0.4925526713177332,-0.018619084623572184,0.15326799509043545,-1.2353369577827247,-2.3158200353574556,0.0,-1.257591912861341,-0.7457489017327822,2.667391001332613,-3.108439648314344,3.386608245285812,0.0,-433.49207649992684,444.0605335703021,482.551302320243,-466.8296397894514,0.4928478164794119,0.1629505624895578,0.1864341561804731,0.09727061093921249
6,0.32,4.067378357838711,-0.09293344132972202,-0.005118149077333737,10.024327910669466,6.10139744374222,6.181564000433225,0.0,-0.4859808339869108,-0.1527068829931565,0.4998444590757877,-1.3849799674125867,-1.9400309654407581,0.0,0.9220013306765059,-2.203576596491208,4.246335669115786,-1.8378416783532245,4.561058516800308,0.0,-477.39897050519863,493.80874979241395,493.5269815207931,-483.493607341574,0.34034834245760215,0.23410379632018974,0.39636628641809113,0.045424640847882176
6,0.4000000000000001,4.309573691957075,-0.12566119060414846,-0.02670535973428092,10.077869811468972,5.994053322893986,6.040204994810054,0.0,-0.3065741974787974,-0.40488570153893266,0.8302916623804503,-1.300444408905303,-1.7074172814702384,0.0,3.002060056491972,-3.681386224401261,3.866271197516979,1.0384146827839726,2.8346261791708978,0.0,-486.6819426747485,496.2432320441257,489.36306745698573,-492.24846703574485,0.20584419048586777,0.13574913396944022,0.5997617929232575,0.12921851113014826
6,0.48000000000000015,4.6996849546793165,-0.13765681077578143,-0.07291515585919657,10.155817648681056,5.8922302762218415,5.914276832850231,0.0,0.028940182403762726,-0.7650300980555589,1.1058476031795736,-1.241625022749157,-1.512567397501222,0.0,4.852310274473268,-4.9331755623680555,3.059842229646932,0.723800706336622,2.3819625830130877,0.0,-489.8362194311492,498.02515281833286,493.3042206980046,-494.9318064665122,0.2891162622101873,0.3042055527078815,0.4424653269108503,-0.19773664229349786
6,0.5600000000000002,5.214451553132247,-0.11746336636847615,-0.1514000722315574,10.252391249992018,5.794384569184402,5.807671504116598,0.0,0.4937736575312739,-1.2084429279485527,1.2937432710453953,-1.1997735077657556,-1.2734470628603867,0.0,6.335939132186948,-5.875370568715255,1.9027360212352182,0.5158769859521078,2.931818375119595,0.0,-487.03001949179384,498.3424377157953,495.2320244136451,-496.0345904246127,0.44690921914364523,0.15634152438907561,0.4280083003638391,0.21275454609042238
6,0.6400000000000002,5.813733788552859,-0.05598093166501316,-0.26798034280103095,10.360092840748393,5.699389366728873,5.727684004392994,0.0,1.0557433146223916,-1.7148774407957323,1.3838453862944886,-1.170618729550084,-0.9589023414151663,0.0,7.385923371371478,-6.589607101533546,0.6784725915900283,0.36014711699672897,3.871219247992384,0.0,-482.3000635524981,498.55944167344035,496.8557458017455,-497.02969587654536,0.494644699455037,0.09868727890911082,0.6012902353392451,0.3439003148608679
6,0.7200000000000003,6.443820982232445,0.05293102273895311,-0.42707699836495916,10.471090317813731,5.6068505541798395,5.690910788202249,0.0,1.672106445085434,-2.2706191421259843,1.3783072565726753,-1.1381852666661971,-0.5016312118594394,0.0,7.84112469733549,-7.1882778854331235,-0.4480214985701941,0.40082668427773227,5.657425841699989,0.0,-473.7290623332213,498.86458070168175,497.6396748761599,-498.04439051411885,0.2558314656068363,0.2633844126192355,0.2513081769411656,0.1439944956467751
6,0.8000000000000004,7.039441195422256,0.2111848425453686,-0.6324819658243184,10.578278288306896,5.516682838342756,5.739594668244834,0.0,2.276724557812328,-2.875605538503941,1.2939941755249322,-1.1116871081257664,0.22960327255466728,0.0,7.31065755196283,-7.9009623909077,-1.2695801989868,0.32795801924201257,9.118409497114506,0.0,-457.1022993700362,498.89629005494794,498.25487559449056,-498.3812357493486,0.21285565926068312,0.286487808854178,0.06511729370932151,0.3832295826826348
6,0.8800000000000004,7.5292409171243015,0.4133742304506054,-0.8889323176850595,10.676599110708285,5.428471215664459,5.985553154595518,0.0,2.7417585141895877,-3.5558112383270766,1.1651275657553646,-1.089715124637018,1.4636760790095886,0.0,4.682889755151863,-9.10798560484325,-1.5857534399953914,0.27171591699715664,15.261229904835384,0.0,-424.8009231960811,498.5625016039006,498.97438405797857,-498.8886331113907,0.3956405246220207,0.02234047108813708,0.20985769079109654,0.28995575579684707
6,0.9600000000000005,7.845721629518038,0.6379779748792274,-1.2032950336075232,10.763212365895372,5.3417988408336505,0.42213842107396093,0.0,2.7596214455992008,-4.317497281067736,0.9945707068103194,-1.074163357759418,3.540316083991145,0.0,-3.249684509023084,-9.796816632046152,-2.4262747021335875,0.1879587031595171,25.117209117798392,0.0,-359.84648141995484,498.3054877671702,499.46328093706427,-499.07314931868774,0.1917265878576445,-0.052056178142321746,0.2859127730017733,0.3917554664685355
6,1.0400000000000005,7.9057569238142875,0.8340315295852472,-1.5620358465394262,10.820835581706296,5.255746000569042,2.8375350596801,0.0,2.0942384029783394,-4.421526015093339,0.28757819608208823,-1.0791554167882242,7.542372776314174,0.0,-7.763019906432055,5.59892207957545,-13.46070119818502,-0.08075564270235303,46.36223370843615,0.0,-8.508654186434965,495.29942932114454,500.07022556267486,-498.6997358805092,-0.2554803583099653,-0.29029235854296503,0.2758530040810861,0.8284318441001993
6,1.1200000000000006,7.5003308438145675,1.0032843288841502,-1.8873707826049138,10.795623835947781,5.169298409810025,4.316881585508089,0.0,2.3393212259054437,-3.7457640750784114,-0.8881387774595041,-1.0824379315020265,10.055467804098859,0.0,8.85035904650105,6.713106455191103,-13.431040767357233,-0.026482527810098622,27.69697277303745,0.0,187.5384636224408,494.0923174937064,499.9237416295001,-498.6687691713632,-0.3312263189654507,-0.2520428578561046,0.2546742466876295,0.935143182152431
