episode,time,reward,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,x_acceleration,y_acceleration,z_acceleration,phi_acceleration,theta_acceleration,psi_acceleration,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4,rotor_noise1,rotor_noise2,rotor_noise3,rotor_noise4
5,0.8400000000000004,-10.811219822432228,9.828804884524644,9.946046883837736,6.554635867399207,3.7004761676424245,6.004552016174756,0.0,0.1633993030701041,0.24101140788714814,-8.354342852498608,-6.104300475973986,14.716798924125593,0.0,4.07753934085031,-3.593467060211835,-15.293421035390265,-4.075402597886532,-8.47774007259383,0.0,337.91524138766414,541.1036568956256,348.31010960292724,261.2134151047289,-0.18177399319524307,0.22792447375054756,-0.26542140293210736,0.1624812668382406
5,0.9600000000000005,-15.17723803816489,9.83359117263937,9.963102206605587,5.4512917443927495,2.9645582393556005,1.8087488494178974,0.0,-0.3269040767021791,0.1077235313562934,-9.877670520162955,-6.6668175015030835,12.44220926758957,0.0,-8.304490120196709,-0.07846668098522537,-8.134054121676593,-4.024288093060283,-13.496442302996094,0.0,366.4436741876705,482.2810199070148,346.6933794422513,245.75890240361014,-0.014150519360714708,0.2516314792804583,-0.4317731456393183,0.33835491825857383
5,1.0800000000000005,-20.215903806531937,9.758050414238529,9.966438955362765,4.228693663005783,2.3001057982351476,3.326272389706096,0.0,-0.763588526276112,-0.09843250781637551,-10.48720647666551,-8.292905562136983,12.738245052014951,0.0,-0.34140202301304917,-2.7279460619050933,-5.016978108622167,-11.295629668942864,1.7910258810432347,0.0,305.51182353971376,508.2780135275091,400.18058227202727,217.67789303779188,0.07029521940123921,0.27749472868093494,-0.26512695648835866,0.12402951240124013
5,1.2000000000000006,-25.659492987570065,9.693665362487778,9.933644286890294,2.92852045102708,1.3266889227173735,4.987411475198456,0.0,-0.1516881167734546,-0.37565704291354124,-11.229005650249277,-9.214637212769684,11.130286249989274,0.0,7.553826845064452,0.05316280298180681,-7.0577232947822965,-6.2044924873781095,-9.957157959784208,0.0,334.9729413946279,440.05315462884323,390.52137403791664,211.96570245342107,0.1816511114248036,0.1740347557963552,-0.2334172218489955,0.14921990947577327
5,1.3200000000000007,-31.835971077070315,9.706515482787653,9.902687324256194,1.5357490258572912,0.22622356414234623,0.2758586297773693,0.0,0.19562132142710872,-0.1862746516141545,-12.02562323743146,-9.129424690199217,9.11324084650753,0.0,-0.07162051330036599,0.0776111555765867,-8.46243291081642,0.5692789987648499,-13.152538767656775,0.0,370.3847951463557,406.62750517924167,353.91650310905294,215.29014951105268,0.011961894402604784,0.20910918314789556,0.15524212272483962,0.15649777765423617
5,1.4400000000000008,-38.837740251487105,9.71209436577954,9.880113087165428,0.019973451568854102,5.726113692295318,1.7801299789988967,0.0,-0.2572001600145086,-0.17278900006554343,-13.311191834610707,-7.5054321841488445,6.566923608775075,0.0,-6.035816466847889,0.6836346390925712,-13.002287575755464,11.08873134113628,-17.6257768504511,0.0,416.4367230755782,378.09539444422643,220.2192200187874,197.0542975506142,-0.07346979551555875,0.14757950282019158,0.3055695060921082,0.45728216975482916
5,1.560000000000001,-41.94636233516353,9.632752456379775,9.87366840421636,0.0,4.8249564461782946,2.5707535302778624,0.0,-1.006251533333002,0.1444093963064608,-15.119734947485037,-8.136511000658832,5.887544605198719,0.0,-5.206653466457288,4.913053972906746,-15.915329763167941,-4.354013114909295,-4.890459840696065,0.0,421.767747144238,437.3745065845616,389.34879495236913,263.70686349175674,-0.006605883105748445,0.02578221932717259,0.21076394650977168,0.5262909819911261
6,0.12000000000000001,-0.04405572761184828,9.982929881232876,9.998987029624017,9.93908359687587,0.12177770782245556,6.013002768776083,0.0,0.007587568163441583,-0.017960628843314154,-1.197100480599243,-1.5479398787735255,8.176537155011644,0.0,7.575285291800028,0.37888947439229836,-6.545230599786552,-12.662741335011505,61.42448973766708,0.0,217.93869659703176,602.44968257853,313.77359844850633,203.66606286735615,0.04317352574270014,-0.07485355428257312,0.07062603639697207,-0.42564245490948727
6,0.23999999999999996,-0.46789015569585857,9.95811706669958,10.00045120987261,9.749910144528554,6.219220790581868,3.6402656351286105,0.0,-0.4578402213161493,0.020729478336440104,-2.4033414760906666,-2.158928782704657,13.705110895594514,0.0,-0.016368893791411508,0.23526783879675478,-18.36345215118338,-4.880872088093429,34.70628006102918,0.0,283.8580345690818,630.1156242698195,255.68834121858544,199.8032665009737,-0.10604624146510014,0.13137134013202614,0.01835830842917565,-0.1362171416044069
6,0.36000000000000004,-1.4543393274559975,9.958443311932152,10.002723839106507,9.372514877985916,5.952393432951084,0.0742954474751123,0.0,0.40527666664603873,-0.06301638734281301,-3.4484207215879352,-2.430513176309922,16.87374133722585,0.0,3.055818486097752,-2.6590711055720324,-0.774651067812381,-2.1457620588285944,17.573633116124817,0.0,365.14820147112016,689.9206887289945,216.88502024673326,179.18705155637647,-0.018699163645464437,0.2875100180569532,0.047007551420775055,-0.47934553835007715
6,0.48000000000000015,-2.9917339722754477,9.96954221315249,9.974586877188043,8.939829770901037,5.722596096141052,2.0901749538055814,0.0,-0.45732472457191514,-0.30190514567872206,-4.043141674612726,-1.823004950263785,16.641162196739888,0.0,-10.590961732374215,1.012927812803504,-11.766742290721076,4.8222699849810455,-1.2320935657302312,0.0,434.1791153018127,673.4296831720226,176.60735914922594,220.67217127840013,0.08560944243770725,0.4105181329601294,0.04810927129624904,-0.12595494230298865
6,0.6000000000000002,-4.673501102043787,9.88580226434593,9.971927323174166,8.334447752553864,5.54593713114831,4.449973171770832,0.0,-0.4913719898881358,0.28381159058709626,-6.047613851339062,-1.354684651972933,18.343591505389043,0.0,9.10618436209158,3.925437627096573,-14.8102030220609,3.767060271896528,8.853021120806233,0.0,371.89808800962567,705.8952143410596,226.21877195253327,256.25423534467177,0.23680260923505936,0.2593500832471482,0.14244748964265982,-0.26554004595321223
6,0.7200000000000003,-7.390085744593307,9.89146592632349,9.988670271327862,7.550788832094991,5.450691925632716,0.36605863463101507,0.0,0.32311281010687243,-0.2189760770601662,-6.816806507981502,-0.7095137876694354,17.715824832946605,0.0,-0.08491158743832403,-7.678886206754762,-3.4342452976475277,5.255971216367893,-3.246996912328245,0.0,422.32406923309827,687.0870367317523,169.66645013060696,226.07713614028225,-0.12936094268297293,0.5298467903460802,0.3951641198647661,0.18527517836818191
6,0.8400000000000004,-10.672635496440641,9.878377469447226,9.94000698239322,6.675917825455668,5.48596184682901,2.8544609402613332,0.0,-0.5783056536164518,-0.2954201191870958,-8.044286074107099,0.22859185234882706,15.34574331048816,0.0,-5.453776191091394,5.047494398182736,-15.680480841342707,7.7739634235630515,-12.848033565384101,0.0,479.02384098162287,640.444381461241,89.01072358535929,204.7734934201412,-0.0774773777521434,0.4241788245222944,0.19677400039835297,-0.25372825954630657
6,0.9600000000000005,-14.548895730590989,9.822665608128636,9.943380964054628,5.592524509186,5.564154668690399,4.77333179416552,0.0,-0.02325316077525924,0.22126101696008416,-9.893036887787517,0.7638607695182157,16.005500638463143,0.0,10.904741171871372,0.49022098797834385,-11.694539756413805,4.412129774152219,3.6279296644146424,0.0,451.57361654794505,683.2717623251998,156.70433812066867,210.43525099887634,0.11380819833569618,0.35635705176226895,0.08004002496555386,-0.24390244350645907
6,1.0800000000000005,-19.70651273299533,9.870850996262527,9.941110390028914,4.3608418046844,5.727879883651365,0.5522047733990707,0.0,0.5217485835959685,-0.312178929095536,-10.535799591032852,1.4386393046077892,14.368358614792532,0.0,-1.8532779630103444,-4.676690366787637,-4.244427298726414,5.4826335294727775,-9.247770616378785,0.0,505.46134816407493,649.1532807989736,114.25781232526427,196.81629292727717,0.07356129884056731,0.32442337709859764,-0.2503816444622897,-0.14432413815252532
6,1.2000000000000006,-25.475370863539865,9.881623942666751,9.894710002882558,3.02859383897201,5.95571002968531,2.947268407777745,0.0,-0.26570704675253304,-0.3229277168614305,-11.931674452365778,2.0023253098790135,11.243914802795933,0.0,-2.3653075505241112,1.5528152627771457,-15.096504558753514,4.508126837173192,-18.94016667445849,0.0,553.5561306021698,595.7810740470103,57.043162985845804,162.99330459543967,-0.0075901009551949394,0.06098127357274302,0.03519789795517969,-0.3737760930369013
6,1.3200000000000007,-32.04992850786863,9.859501289822932,9.863043224729369,1.492782793116533,6.227056191372309,4.322916548162423,0.0,0.12148105091485478,-0.22952346320872344,-13.616676158940608,2.3787758723772923,10.275445867396815,0.0,8.609381596727456,0.21954522629932308,-12.47807618005636,2.9861231962544235,-6.192239423887523,0.0,563.835185342274,629.2344814805185,109.69299492701664,174.1687031431472,0.04288797899280009,0.09190335551852524,0.35588250025882534,-0.3253611879074713
6,1.4400000000000008,-39.76355167456068,9.958525868568097,9.837672089410143,0.0,0.25113759660444934,5.6968775314353906,0.0,1.336005898835761,-0.15515551689079063,-14.14590542075336,2.667909747694948,8.62607660532193,0.0,4.78886496866348,1.504237397515571,-1.5295729549830244,2.2738454556432357,-10.961371945195932,0.0,638.6430980673082,660.4369044989924,96.34932338493844,160.99752375309512,0.0274974813707255,0.2451930732110929,0.5665093590595311,-0.13765385920955187
7,0.12000000000000001,1.9439983089288955,9.990051874245207,10.000007408661416,9.945312971101274,0.03704286849507188,4.2182973633403655,0.0,-0.23393968684891286,-0.003264088324820202,-1.13760709812373,0.43077064215063027,10.884588472540589,0.0,-3.8960661844223123,-0.2923162760882251,-20.512468730374373,3.5713100449614723,78.72503247748752,0.0,389.55228026918786,761.6732603898996,78.14821239802521,147.79054727415792,0.18408568910974624,-0.036212266350408244,-0.18114093449432558,-0.32915792603739225
7,0.23999999999999996,-0.5103613753921614,9.982790941932835,10.001188449738187,9.760716334407187,0.1381466629582393,2.946024551061331,0.0,-0.47177026413422884,0.002710399098341726,-2.102498591221123,0.9558510580737001,17.07345680785602,0.0,-8.739381508120623,-1.0480657177434392,-18.71371588957255,4.305535724341655,35.46419555048331,0.0,448.0683793254845,785.1203746601176,39.28478526156736,145.26581774909306,0.09251872978139528,0.15986440621129963,-0.2563676925342063,-0.1586665038366154
7,0.36000000000000004,-1.4227737871348154,9.95633737317574,9.989681051857266,9.36734382787398,0.3227190061305043,5.267352656375325,0.0,0.3924294541594559,-0.138623192405671,-4.097981215853246,1.6166978651929664,18.50961999847221,0.0,12.551153171368421,0.7073067604113662,-7.336735037336338,5.348118313480013,7.395983549240879,0.0,481.2107494707898,769.502556459089,44.231487852118505,165.98193665847828,0.5221508379772808,0.01842559971398136,-0.5418771686334449,-0.31525877609204805
7,0.48000000000000015,-3.2710098621772694,10.04067676465472,10.001014441577903,8.874796415493313,0.5538122294443655,1.2212247494388233,0.0,0.4996612205624535,0.37560007931740885,-4.096353575158287,2.044772600707063,18.711377595141492,0.0,-10.093886919011178,4.206389285509228,-2.09347153485431,3.4209455327010305,1.020852254275672,0.0,524.0376561443394,786.9283676921168,37.591164811411986,142.01756421675438,0.627560929495613,-0.005897444601921924,-0.6180026690567624,-0.15078600297218836
7,0.6000000000000002,-5.459499902100685,10.030574315986659,10.032909743432672,8.300549430504143,0.8362540296290444,3.4990453464042073,0.0,-0.39868544021298796,-0.08355634601593712,-5.73293262959314,2.4717981359034997,17.697118492080165,0.0,-0.040647688862083975,-8.080925707753224,-17.407604670719078,3.3771260204363527,-5.194614882855608,0.0,486.2279774412856,722.5595906877916,48.870433817302235,150.96272714011135,0.7398792967543403,0.22676598076032414,-0.1296615501294049,-0.014308382349586812
7,0.7200000000000003,-8.050150678928514,10.051516988993932,9.982928417800931,7.512012178508085,1.1586749052876764,5.7515455717045505,0.0,0.8925095315142276,-0.33941168222306284,-7.09937219016772,2.799595901212154,18.602255681987454,0.0,10.75192211488418,7.418808004682914,-5.140919912850762,2.5715686270620806,4.606180637099861,0.0,527.0279610633645,794.6592060168322,36.852800946246,141.2590127449346,0.99304895398955,0.15554390745712285,-0.05731715678134354,-0.1572622794794445
7,0.8400000000000004,-11.679597577840337,10.152223882106146,10.022136160777846,6.625399543937492,1.5023372175995782,1.7646093221545094,0.0,0.2751879224237649,0.7813952490292511,-7.783556619059973,2.9241627556632053,17.368198696665022,0.0,-14.217219370879869,2.170173526688195,-8.20438376839458,0.9722242848192769,-6.376049792620494,0.0,581.2891875612413,779.7454311585102,29.31012536336238,115.44016750396645,0.5988189088975598,0.19269678351025094,-0.13495062540715083,-0.16775791107261667
7,0.9600000000000005,-15.830953214691384,10.115802844270775,10.056284697852604,5.63509308933509,1.8762306196898546,3.839571990291354,0.0,-0.4232308177756105,-0.44473867530830186,-8.63285770241441,3.224104501830736,16.954021613755955,0.0,4.982793218267291,-12.597690745952807,-5.10726825792461,2.3283178068402544,-2.2001443602833954,0.0,577.7265311780515,778.1087304741984,24.34835546306992,143.54199779385493,0.7196952405514561,0.28994385310461973,-0.08785516925429679,-0.06977283602786832
7,1.0800000000000005,-20.113150985893252,10.154731384885595,9.975591536791676,4.547773326646547,2.2647737903603105,5.871532643194794,0.0,1.06750957764213,-0.4225265196952098,-9.730954283746826,3.2544936003777973,16.337749918814513,0.0,9.438846079073029,9.379296814553244,-14.857123101099083,0.2331543791483197,-3.2886319233676855,0.0,609.2093759049402,786.4459483901865,32.18815966256247,111.1411158991752,0.42141203775272473,-0.021214695751071322,-0.01961926810159166,-0.3976872014107326
7,1.2000000000000006,-25.625153260110004,10.266867231789522,9.991547913370212,3.255908086491607,2.6520116418042026,1.6840609246210825,0.0,0.284061760276822,0.4534702553616394,-11.642741544579783,3.1823188051423474,14.729194519355731,0.0,-15.94023571383608,1.1413984548593565,-10.291635997654085,-0.5556405707573941,-9.017297702921244,0.0,660.6096767986332,783.1099780742503,31.505454050899786,92.16478989057303,0.24651761894578283,0.203850144562793,0.09029482543591903,0.029757236764445028
7,1.3200000000000007,-32.124181148414905,10.228213439465197,10.028523125342662,1.841268938781987,3.042867225122478,3.516572536641114,0.0,-0.5417950922167396,0.17515506516164278,-11.836734903891825,3.3236539058273973,13.477878917718712,0.0,0.8385712108871054,-1.4168694607140717,-0.8856394209964611,1.092707556956079,-7.28997749706006,0.0,664.2971489999237,768.2697878041283,26.376407230092518,126.85189764996392,0.03121882414248839,0.34077169084711617,0.287231052114003,0.1579431821904749
7,1.4400000000000008,-38.81644807026437,10.234969161860194,10.047337147898856,0.40065783484107415,3.4411595690486863,5.1261534057638265,0.0,0.9508533486751161,0.1390063554201923,-12.548217264166933,3.3129207822635545,13.009610816462564,0.0,16.116419672926927,-1.0853875847533663,-15.247036802701095,-0.08270634085158933,-2.736706084322609,0.0,695.6366318298594,798.6899991020825,34.96442980285055,107.52947311432351,0.19272313845313768,0.27953767630124615,0.3330630731142268,-0.12514419524679712
7,1.560000000000001,-43.86706321240906,10.411358269621456,10.038261501879335,0.0,3.835053149340766,0.4776427775184269,0.0,1.581907933982031,-0.3660247449534537,-14.944097155976769,3.231370781274997,11.704262140577036,0.0,-3.223968239553049,-5.836901305718326,-20.506952422334276,-0.631172933935775,-7.994527223771565,0.0,751.9396126712834,816.8235694362625,33.36860961697555,92.92724070656593,0.3480599369083861,-0.004555563737525636,0.19703216336226367,-0.21659626853172656
8,0.12000000000000001,2.969071697726341,9.98578012161735,10.000059094199456,9.953135836232788,0.03330518030800356,3.15638099079894,0.0,-0.3622019689243977,0.0022388972368727407,-0.8808078844055449,0.3994603050799953,10.30776870612484,0.0,-15.393333957984161,-0.10806339299630553,-14.229309555759697,3.3131456361225076,75.17594953708557,0.0,568.4018064280493,852.6524880442561,23.120130531817658,122.97379415781984,-0.10148947038817756,0.13606958722476867,0.25537108662722713,-0.02611428944578814
