episode,time,reward,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,x_acceleration,y_acceleration,z_acceleration,phi_acceleration,theta_acceleration,psi_acceleration,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4,rotor_noise1,rotor_noise2,rotor_noise3,rotor_noise4
4,0.6400000000000002,-4.998196695330563,0.021465326647149098,0.18336035003956003,8.231715960635928,3.9862555579813215,5.970049805131566,0.0,0.10280445621546648,0.5350607578679781,-5.938298814765502,8.24106835307774,-0.09651022023290456,0.0,0.2524371044282006,-0.2720099072192754,-10.726106512423502,6.152220922443799,2.4843885592363053,0.0,16.359271990412097,105.47784952251669,70.29193499869876,309.85581271842216,-0.3135795720879028,0.25031046001669505,-0.2855796497387353,-0.37227566048410377
4,0.7200000000000003,-6.5515731157485,0.030849526748618315,0.22410857107281007,7.721544344302194,4.675576439849323,5.971548871032285,0.0,0.1348771442540119,0.46929952820496007,-6.819492840361084,8.618794061868769,0.08041236607265599,0.0,0.48465796824924817,-1.2617177393343204,-11.069898446283084,4.182785754457817,2.212238804249379,0.0,10.172274500466532,98.88187653432848,64.13143094308025,305.5206188908142,-0.0805636342990938,0.5417276085472396,-0.3526388811385016,-0.11841919512327448
4,0.8000000000000004,-8.360741896776311,0.04301053096479137,0.25697216926972466,7.141725163333121,5.376837887222619,5.987945540985196,0.0,0.16515033743626376,0.3559789871657886,-7.664135346584921,8.82255798695698,0.26710314251414646,0.0,0.23600783699786015,-1.2175763256268264,-10.21172983378892,2.245348676451659,2.328450497901751,0.0,15.066702787945639,102.22827611551273,62.958055128626064,298.0481498225013,-0.09674936049186074,0.6910446702002296,-0.17988432449893568,-0.18939900562372258
4,0.8800000000000004,-10.42475294139653,0.055876242006251,0.2842022330037575,6.495454770279957,6.083910528250833,6.022679523712293,0.0,0.1480644252774997,0.34225701881338005,-8.506368193264507,8.857360276982002,0.4952144072588985,0.0,-0.4588329318026191,0.29471628012513434,-11.013303497756265,0.383012315584487,2.837200930822362,0.0,12.087480051661538,112.84090144645603,51.49496286303736,283.9344790312329,0.13829181923966266,0.7569170714560286,-0.171663113525141,-0.17813083204831287
4,0.9600000000000005,-12.74937079358519,0.06579827689627742,0.3116366228090295,5.777509772002308,0.5072789212189059,6.087203710779907,0.0,0.10107207635283125,0.32353922489413417,-9.444050567467182,8.733242717358928,0.8370264636771207,0.0,-0.5231975455181569,-0.8870474683248083,-11.622182351709208,-1.3668557425156145,4.235328380177582,0.0,6.025791013809991,138.1944438830801,36.6391076552458,264.8263672675812,-0.05083862486188334,0.8393413440176145,-0.1616735947541999,-0.3152953300750527
4,1.0400000000000005,-15.354819654304197,0.07304825490445849,0.3335350303298124,4.98944794910749,1.2059743559000253,6.155635898791299,0.0,0.08697791813403945,0.23350359002527846,-10.21126671348872,8.734362516569206,0.878519975598183,0.0,0.020677881457605757,-0.6778222393376054,-8.207720442327568,0.012344004222082266,0.5110091484517342,0.0,-75.61764587153696,93.08925792158409,49.763657915500076,277.2068276125812,0.25146423588490774,1.0856568473653396,0.1323102592500784,-0.14754250460629853
4,1.1200000000000006,-18.199223688085546,0.08016847654382196,0.35245982011400323,4.148403161393575,1.9320758300793468,6.231547030419215,0.0,0.09124504386862262,0.2652821163016516,-10.810721014643475,8.12453680144895,1.0018346417456667,0.0,0.04059571918268692,1.0134401895539644,-7.508941710383914,-6.752994563921537,1.5191081356531324,0.0,-68.31338991316815,110.62102114197624,-7.741252908175285,192.36561138227435,0.4078930458162291,1.2142218255699937,0.23912428909033914,0.20783550336810708
4,1.2000000000000006,-21.23686068841364,0.08744650925733877,0.3749652608064289,3.259050643269708,2.5894434639658854,0.02824320828674587,0.0,0.0909689165318069,0.26603162825269944,-11.410001721708174,7.724547340779231,0.9925528440461113,0.0,0.022610838578892806,-0.9470003816020313,-6.951557144660455,-4.470167503910223,-0.11768992137408343,0.0,-103.4326840214578,105.83074842395071,-4.24733234450918,200.06746124483075,0.07250396682345206,0.9100941270757101,0.08298992111581971,0.027117006549512462
4,1.2800000000000007,-24.458695675618216,0.09546764147210512,0.39162427730570276,2.330205526456478,3.2398692434134837,0.1094977443003895,0.0,0.11627464390945277,0.17187180804993687,-11.775836790349913,7.074898879502406,1.043160585101957,0.0,0.5193637332401531,-0.34481445131790567,-3.655264430576267,-7.309025241515608,0.623724805756678,0.0,51.74038179210705,80.33632253329662,22.31461348188795,139.2913708034376,-0.3497671336741976,0.656207787202877,0.06015791548170091,0.2941173854688479
4,1.3600000000000008,-57.813758588233085,0.10693042395709593,0.4100652049225854,1.3743258153050035,3.827047715089126,0.1916669519156029,0.0,0.17112869325689753,0.3301768800092189,-12.168718274389578,6.519737274476278,0.9881933462053731,0.0,0.6837487041476107,3.093985186756983,-6.519332749518673,-6.300275946740844,-0.6779346936546823,0.0,72.64472095095161,57.27011987731725,-36.29480781337373,129.8577600543572,-0.2625056115483951,0.740823002317251,0.06490287998564366,0.3324914996696949
5,0.08,-0.03865423698233528,-7.317859304370355e-05,0.0002376388604612946,9.974688532044738,0.20258597735770145,0.039757551745753794,0.0,-0.002940565541178189,0.01046502940716481,-0.6333090055441399,1.1583420661150157,-0.6968730576206346,0.0,-0.06665378163274127,0.27132379172978294,-7.935839365918995,14.376056455450618,-8.67361379206081,0.0,220.20426849625608,101.56759985370802,46.914692495262834,256.4540719330111,0.11088470719357231,-0.030361572073231757,0.04573497573158258,0.014496737698629065
5,0.16,-0.2236449998735921,-0.0005497899837722434,0.0026076074299601956,9.898374904156315,0.49360058830379927,0.026492932530895352,0.0,-0.008828205433146382,0.05477941496910797,-1.276955273757684,2.302292948710213,-1.413089394992924,0.0,-0.06561981908791595,0.7353475679562993,-8.12365143884298,13.975740406508784,-8.829522890404245,0.0,219.397468877358,89.76288789571636,47.34582709715723,259.4358272727474,0.3812945609517434,-0.24809843240864604,0.4404315893447303,0.2416134055599333
5,0.23999999999999996,-0.572457136924946,-0.0013428988398382859,0.010096112071216454,9.769760612175203,0.8642414344112188,6.238750149805671,0.0,-0.009564852823513423,0.1386875354518483,-1.9430513748758196,3.406917918008224,-2.127536752806016,0.0,0.03749722271289914,1.2349125792446674,-8.470626650509097,13.285422953527075,-8.721747006135592,0.0,218.65944174101955,77.32072983000535,46.94402669584105,264.3449440641552,0.07350424101955677,-0.1132301309321472,0.5384480825598044,0.31387716962393825
5,0.32,-1.0851105947223907,-0.0015693863030469513,0.026797272230165384,9.586923685911785,1.43358134457387,6.0781385828744074,0.0,0.008230824112653905,0.28646519881480037,-2.639592386210215,4.828105304046223,-2.5521416558594003,0.0,0.3554525445564047,2.0602872941878903,-9.071497762987976,16.79190423875457,-5.142237364267649,0.0,177.26941786932213,55.75471430676191,100.83087421233253,321.25533321148407,0.28742324041588857,0.13966303723065945,0.5629909115512818,0.11745479351532709
5,0.4000000000000001,-1.7668494478537013,0.00041013887550398766,0.054867354747371554,9.344930867667143,2.0694445099990393,5.873957161081709,0.0,0.044817221475150014,0.4129958872484545,-3.4219479447540393,6.1201333540976925,-2.5524676402385866,0.0,0.5576627920440272,1.482264913158032,-10.127831625052622,14.967127319905572,-0.003729763938493174,0.0,79.97042660043728,5.650107746996906,62.47507049511231,319.85585066748723,0.0019817762185324606,0.18288362590315668,0.2210421747998097,0.13166853858095753
5,0.48000000000000015,-2.640330262894654,0.005994449937966843,0.09164627382240305,9.03764651880069,2.7344468928151375,5.6692418586376725,0.0,0.09462444752400255,0.4948302577370978,-4.266068269349848,7.18322160217896,-2.5707359325109302,0.0,0.6085441695115902,0.6677322717037183,-10.705635885481325,12.099669775465129,-0.2197588652611617,0.0,90.45585891347949,-28.191173956504237,61.930848793304236,321.9259911302377,-0.01722458261426782,0.15739782083951342,0.12518473080423886,-0.11923592054353052
5,0.5600000000000002,-3.72914753279667,0.015433079348308669,0.132115390307898,8.661906503751641,3.424433528430491,5.464781040409246,0.0,0.14182835080848424,0.5081216157380775,-5.128099825175516,8.023003114920206,-2.5363785218991617,0.0,0.6198667038131765,-0.0826408649693787,-10.793780348530271,9.422014231268625,0.4147615780246705,0.0,89.65250088655132,-59.40417025864535,48.49798154878252,321.42297300539497,-0.1870376876674334,0.006809965964022252,0.40600156831376777,-0.20013490476126508
5,0.6400000000000002,-5.049684148693281,0.0295838216316656,0.1718132003345347,8.216910251040153,4.141814382635653,5.264657933478464,0.0,0.21960985807406655,0.48041977645262035,-5.997122758898195,8.681120240846221,-2.465679521021182,0.0,1.213137573249333,-0.45121656210404476,-10.871862328468296,7.298649376721404,0.8532439696463993,0.0,95.48496179568339,-82.6738940710296,39.48694941972681,323.12536877753513,-0.1031729699416053,0.07277951295478663,0.3155627009768093,-0.22240954277739755
5,0.7200000000000003,-6.6086634418449,0.052002590000498033,0.2084811515446643,7.702319289694075,4.8814279972081,5.069615525549526,0.0,0.3459052221335655,0.4327105739313975,-6.866594772176939,9.165628394124646,-2.407266715332786,0.0,1.7079810386321843,-0.7198611841745378,-10.820945097959452,5.325648991877249,0.7059670909529497,0.0,105.87994502229428,-92.65166633170125,20.587538506440424,321.9331450715395,-0.08532597379946633,-0.16265265982624638,0.27174260800292543,-0.3481049284605059
5,0.8000000000000004,-8.407314997265718,0.08498950057028277,0.239994148777314,7.119605586551957,5.6371413424133525,4.877610354658325,0.0,0.47776023217043734,0.3498045017839274,-7.683351241326741,9.478967575860494,-2.389669427863154,0.0,1.6187925455995542,-1.1606900288840583,-9.618131078178047,3.4228074618433166,0.21288412139740226,0.0,109.44085590050894,-85.58569297915344,-9.599869596021668,318.30831083774024,0.027708927852684653,-0.38684044009094165,-0.148484097974793,-0.24277558804103674
5,0.8800000000000004,-10.434525759437602,0.12809362014029235,0.26541498759108056,6.476781140298866,0.11643114057895154,4.685993426807336,0.0,0.6023114150557278,0.30124020235252597,-8.372550161171489,9.573226187168252,-2.4051715755962295,0.0,1.6369843885396504,-0.11853216780946513,-8.258117910359102,1.026317353551224,-0.18754377986150134,0.0,104.5862227184709,-67.0884204293902,-37.401911558400954,307.86359636156425,-0.11555950809159217,-0.32950929657769085,-0.19472772051032916,-0.3998313728107288
5,0.9600000000000005,-12.663136233290313,0.1808909275253739,0.2899680582284741,5.779886165908044,0.88071748022079,4.492121673293205,0.0,0.71715603741564,0.3075939764568947,-9.057556897793058,9.383795558986423,-2.4701763123623848,0.0,1.4066818033127704,-0.15716637565864344,-8.76939081421149,-2.0640016311534284,-0.7854061755005385,0.0,108.45304579147067,-49.55359403477693,-40.00489938822925,281.2759411451195,0.028241103970675294,-0.5106558023550549,-0.15660226908861938,-0.056090104880527014
5,1.0400000000000005,-15.09286799395641,0.24065645417918452,0.31293009840508196,5.028440016520472,1.6696034177001895,4.302312140619648,0.0,0.7764143935561628,0.2651141842730899,-9.714546591660378,8.691719316186479,-2.3142417249187828,0.0,0.7379184582858183,-0.46156244601355817,-7.791614659067567,-7.591959483729186,1.8859572150150459,0.0,68.44156485650174,-86.82084552111988,-1.0462764082123401,207.38505345998684,0.10947257134549902,-0.550032532838629,-0.29856522657171525,0.21165258108058205
5,1.1200000000000006,-17.72564661305809,0.30523617836435823,0.33523930116187417,4.225872457958016,2.3902617420268193,4.131758052644717,0.0,0.8391434577419861,0.313885186486845,-10.370207054508993,8.0989090152732,-2.0735824327056993,0.0,0.8007412135801231,1.2028557337154961,-8.92916916378252,-6.568044803586281,2.9177317347627283,0.0,58.286185873681106,-108.31466977899171,-3.093553217983622,193.10975505370087,0.19664729946235376,-0.16989438836671228,-0.6743942824367468,0.33424235838837235
5,1.2000000000000006,-20.568606941132565,0.37415293897134483,0.3642854094709745,3.3630087906774144,3.0523980610318233,3.9817123147571927,0.0,0.8761198115026015,0.400044198977115,-11.236355948424478,7.613250658410939,-1.8191841499735282,0.0,0.21578715161610845,0.6382293119619641,-11.814780100502558,-5.425542559551556,3.094676114557843,0.0,37.29242744834708,-107.25251693840457,-1.2947293128668869,185.40292814870946,-0.17632255165292238,-0.3309776317639392,-0.6822415198981368,0.31522062917820726
5,1.2800000000000007,-23.680754778059022,0.44387147802168675,0.39613439595377975,2.4246805068742923,3.664459856158439,3.8451586226974825,0.0,0.8608916878728493,0.38476379901571184,-12.224333377379454,7.287641988127399,-1.64645656217898,0.0,-0.34188749821716913,-0.45732551913210046,-12.362051108822094,-3.6601582605442564,2.1084053632322033,0.0,35.40187887106612,-87.89684337084731,-9.069717945980834,192.0027651887201,-0.2435679062776327,-0.22277110522231033,-0.5276342057464583,0.2608218293451182
5,1.3600000000000008,-57.1074499091155,0.5116841114601944,0.42660455293914845,1.4072514729191392,4.250298663117592,3.7196245890106603,0.0,0.8405198399404864,0.3957011218395215,-13.214653451566608,6.965905904954681,-1.5144886051408615,0.0,-0.052369303974753374,0.7298609958042286,-12.54435803201561,-3.6343803498710003,1.615638653770448,0.0,17.212125494717757,-71.03603338628992,0.1481775990607046,179.93830143246262,-0.5495932552822427,-0.3460919800399173,-0.1902623423455454,0.1886066082438674
6,0.08,-0.038369503014173745,-9.800292466626364e-05,0.0002450528433087563,9.974880953640923,0.2025162595675125,0.054049875490775,0.0,-0.003970283199781103,0.010791221529421597,-0.6285219583903353,1.1581240381170552,-0.7887368465772812,0.0,-0.09119432179598441,0.2797711499298188,-7.876829608134962,14.37337003640761,-9.81155961958585,0.0,229.13822713614198,-96.34976209261151,52.20741576733194,257.4515439303056,-0.2210257935455196,-0.13339246370526978,-0.03898315844930958,0.20361912561809384
6,0.16,-0.2216135729633102,-0.0007664789796461097,0.002760638858265548,9.899407098944605,0.4916655826140044,0.03850059735795064,0.0,-0.012533394679948613,0.05855657828047986,-1.26086789565963,2.2962239112106397,-1.538157425238219,0.0,-0.09669839977093696,0.7926663856123216,-7.986319076826338,13.904819772457168,-9.225466051022488,0.0,231.82990899067894,-107.90755465391385,52.483118079571305,259.7913411511405,-0.33989081400856047,-0.34322359922634693,0.21914102879005273,0.3490193737967341
6,0.23999999999999996,-0.5652035956203108,-0.0019308585048258332,0.010970887534267991,9.772780426933426,0.8521416575256096,6.238968902344119,0.0,-0.01462932678557121,0.15373374213261726,-1.9099356098114748,3.3689223690703853,-2.240567635489576,0.0,0.0363349656134257,1.3991214520291597,-8.273428465241103,12.905247428924376,-8.56054975587384,0.0,237.64832572896694,-122.04403193569306,52.91267633716825,261.9687167163139,-0.21330757181431081,-0.13848383998992506,0.05092096607450222,0.022061442876380954
6,0.32,-1.0665169650673825,-0.002431477547686214,0.030007046604857906,9.593204296142975,1.5363483223580534,6.063936428848516,0.0,0.007756657941453568,0.3323857994999595,-2.5972264864678527,5.0695538145903285,-2.583058032277832,0.0,0.45195703783409624,2.50812607115965,-9.144914418735436,20.065780248589345,-4.143128352608443,0.0,212.4188906289872,-144.65570519258083,9.845091779671002,330.1824947326449,-0.14409765226279306,-0.10400841523706182,0.6400441722491259,0.05859336545739973
6,0.4000000000000001,-1.7296076859439644,0.0005220755774080525,0.0652458134611609,9.353710843933282,2.1599445733526803,5.871452911045541,0.0,0.07179880672700217,0.5418940344169323,-3.4094863000177784,6.26937402614621,-2.3472420707288157,0.0,0.9626374607221114,2.375243626997186,-10.72169591724121,13.858374727655285,2.851212858503691,0.0,205.227445177317,-221.2226275678345,40.597062825298735,311.74249020663643,-0.21963734221424186,-0.010255741662644549,0.2996385088924832,0.38372555819891824
6,0.48000000000000015,-2.5814760803191845,0.009920865117076525,0.1146768779210031,9.044692945045604,2.81421936281059,5.714003715644809,0.0,0.16439166477354136,0.6743505184934372,-4.325465279853352,7.2537419569391055,-1.9618078591758972,0.0,1.1847649518600136,1.061409108843258,-11.697543032121184,11.184137448023964,4.6796418367381545,0.0,208.79432997594657,-244.7436698489212,33.11664203034474,313.24007419304104,-0.028179789678420025,0.12843098115693113,0.33606341706348897,0.11190036491604088
