episode,time,reward,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,x_acceleration,y_acceleration,z_acceleration,phi_acceleration,theta_acceleration,psi_acceleration,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4,rotor_noise1,rotor_noise2,rotor_noise3,rotor_noise4
5,0.08,-0.05393414036743671,7.729116706732314e-08,6.731396214156466e-05,9.971232005434718,0.13726377011324598,6.282512865004925,0.0,6.2061038593994195e-06,0.0029783632961038363,-0.7194993459558142,0.9344661836684403,-0.025023546295611845,0.0,0.000256153573349916,0.07767744237213767,-9.004785574046975,11.612507306348625,-0.3127795899866365,0.0,38.13332189619836,-9.334284248102517,-31.487875150614766,-228.54642908926826,-0.13407312333288787,-0.3549446484931422,0.21912558180710848,0.07179600838797962
5,0.16,-0.3133500277670347,2.8773618119594887e-06,0.0006713670545871844,9.88465853266902,0.2116670234530087,6.278713551675715,0.0,8.700597733162229e-05,0.012645969382281035,-1.4457732953373763,0.9221148883387725,-0.13946720227155832,0.0,0.0019038075818841704,0.13585549769009617,-9.107966493259674,-0.15246859743108473,-1.4293956369633793,0.0,128.58614717506404,-101.40255517267241,-113.11529433617495,-113.87493537318302,-0.2725564382172049,-0.07125634454741037,0.12643540015316856,0.14560295689509922
5,0.23999999999999996,-0.8041228038867896,-2.4894214398024185e-05,0.0023176741974229352,9.740389811275088,0.28997434069059924,0.053831398327615076,0.0,-0.0014949066269379298,0.028939389291512668,-2.1624268115128817,1.0268850005973378,-1.0149797513933347,0.0,-0.03874242074736653,0.21569094576038417,-9.003758748327053,1.2924250333019038,-10.86459720163627,0.0,227.8124431741326,-61.659038845275155,-50.17145544677206,-95.65683970450743,-0.11364325164865699,-0.060039821837656084,0.2947310766654403,0.025350236898811176
5,0.32,-1.5265927548454528,-0.00021024680570499958,0.005156978399518203,9.537686659859842,0.49227917799616616,6.255556284988625,0.0,-0.0025577171649258552,0.042430591136365096,-2.9067565052701467,1.8934829006764253,-1.0239838339176128,0.0,0.003532540182833915,0.17902731601134303,-9.351088017195728,10.624285921402159,-0.1110146886077797,0.0,38.758579910550196,0.17519697818586658,-27.5590013139916,-223.56743071421275,-0.1480973355435548,0.14767012271711658,0.35054458444589737,0.3383615221153838
5,0.4000000000000001,-2.4861943511610374,-0.00033151841205373515,0.009346691281969645,9.275489797607579,0.647584476130767,6.177563554941649,0.0,1.560777037884107e-05,0.06209081006172072,-3.6491853478562537,1.5589059727689254,-0.93035048404344,0.0,0.04626454698751581,0.23751745473307542,-9.308768806210459,-4.084445610508875,1.154868689379256,0.0,70.54376192164017,-95.66390015460449,-177.49857807216674,-127.59595641163534,0.05584688257766229,-0.030812996401370057,-0.013409615135482111,-0.03312071827596297
5,0.48000000000000015,-3.683574113494302,-0.0001456648503307013,0.015120839801712173,8.953862454914116,0.771558341051561,6.1641206048475325,0.0,0.0045619118284790155,0.08158852943157867,-4.391729616897121,1.5314652445778643,-1.760297513741744,0.0,0.056099691501910944,0.22325450471465297,-9.286143163589937,-0.33589892497429147,-10.191654537821472,0.0,226.26252815316045,-65.59366309683082,-69.08809620723757,-74.94186524810698,0.22261116097293437,0.1425124402785495,-0.2008586584094486,-0.2906811660757249
5,0.5600000000000002,-5.118632084335593,0.0004271449011449593,0.022261226877552075,8.572845463777975,0.8925071177951178,6.072909221968555,0.0,0.010191744005580289,0.09637208640666989,-5.132778561626571,1.4567751778160227,-2.5236235214521745,0.0,0.0845323456058747,0.16923368578026143,-9.23270005023864,-0.9148716710548448,-9.27077882173631,0.0,224.4241579351014,-67.31924818851536,-77.89201666416129,-64.73810601605743,0.3836305913513886,0.10393906734401415,-0.1409485489269107,-0.16828179730742926
5,0.6400000000000002,-6.790422952271456,0.0015968731351119639,0.030450316063860512,8.132851768239316,1.0072140858505874,5.908343403307937,0.0,0.020052802560789236,0.1083599076658025,-5.865016551735929,1.3402722771165907,-3.205811394383242,0.0,0.1551418281717439,0.15163552522837767,-9.08922753279968,-1.4289117094228705,-8.201747410458006,0.0,222.25216860990497,-67.41364349260927,-85.54719980703392,-53.83183145852452,0.38174624662370643,0.32100616559385264,-0.4106336449245389,-0.5311112436807677
5,0.7200000000000003,-8.695933134958421,0.0038473047889497135,0.039570042137644514,7.634822711817674,1.1126740558732537,5.67601347834907,0.0,0.03812780661037717,0.12018426991856515,-6.58292950145954,1.1950546550795074,-3.7848011792752123,0.0,0.2864327024847138,0.16478553107415705,-8.889749931059887,-1.784339379422114,-6.8989058113779675,0.0,217.81466215899684,-65.88246032922058,-90.74988118026916,-43.704218562943325,0.1967422371218474,0.29060485632629535,-0.32040730331602996,-0.19161480317770274
5,0.8000000000000004,-10.83040028313063,0.008144977033903461,0.04976336576509022,7.080083448973851,1.2078494827176334,5.382192753083842,0.0,0.0724549612295474,0.13475973307854147,-7.282770646979252,0.9682377749173314,-4.202833618464971,0.0,0.5250693618680032,0.18192939377930684,-8.665569152171505,-2.7941109302106133,-4.945235364627679,0.0,210.051487099207,-78.11699565160515,-107.01305823798252,-16.005251855847582,0.03415311483199521,0.18738667261359407,-0.17037635321689776,-0.6262845706913336
5,0.8800000000000004,-13.188217208470757,0.016028775074228088,0.06099793371377799,6.4700343342879405,1.2865157281353516,5.04630114476133,0.0,0.12784276849353154,0.14425822890789508,-7.966063830268698,0.6917941713962127,-4.46056137221011,0.0,0.7857489564751123,0.0576097812883799,-8.470089963388144,-3.41711916832944,-3.0341596064186964,0.0,199.5247382598131,-87.69862623939423,-120.2482365599045,9.21845000026242,-0.09946828315564507,0.10319260826201906,-0.21494188217012458,-0.7769418454407047
5,0.9600000000000005,-15.76418558393317,0.029024949353177395,0.07233172155951274,5.805921130673685,1.3440040315452437,4.687540022362466,0.0,0.1985453508919975,0.13532742313414822,-8.634419450381598,0.3932955905694515,-4.57820541397621,0.0,0.9224574154583136,-0.22746938065237252,-8.283569179082658,-3.703709334486124,-1.3811746727016438,0.0,187.21509063762971,-94.02446123220608,-130.2758693354499,31.590148727126667,-0.11974822955778437,0.036940134981415074,-0.051473583496768616,-0.6023561556858318
5,1.0400000000000005,-18.553468004717704,0.047830519160296445,0.08191992064893786,5.088962179334774,1.3777767361399746,4.321002289881434,0.0,0.27076416296378597,0.10011830423252713,-9.286938226803615,0.09158036856048013,-4.587625337139402,0.0,0.8725136060943075,-0.5673208787042279,-8.077314485682475,-3.7587826381436678,-0.11048643784321095,0.0,174.35538991253804,-97.13031637631452,-137.85485773668628,51.04627390025797,0.06968434613179648,0.08623635806047737,0.3724982203449591,-0.6369536388045273
5,1.1200000000000006,-41.550919560220805,0.07200102305554285,0.0876584770173229,4.32049310734817,1.3869470443851757,3.95677239894421,0.0,0.3309036169335837,0.03976598265371778,-9.921995595242969,-0.19922870789073668,-4.5177549571405065,0.0,0.6704822633912598,-0.859195725968784,-7.854262244288098,-3.632347280783653,0.8198418511085087,0.0,160.66717599162894,-96.79750361730514,-143.9476548462083,69.54214898796187,-0.21728445758980536,-0.22487178136763253,0.15381610105730437,-0.3877826526631365
6,0.08,-0.055715931938481233,-1.6313480011614725e-06,8.976715653426041e-06,9.970282129904346,0.03349716934586411,0.007892466381086649,0.0,-8.111257136244643e-05,0.000412316670476486,-0.7432042959219554,0.4112789553549412,0.15842218114413692,0.0,-0.002416892230065123,0.011262530569962617,-9.299486335493462,5.127423780977725,1.977977062076888,0.0,0.2290401590488636,-93.06788972319134,-43.721003170756646,-156.26361855191587,0.2940426004551136,0.36942717133990627,-0.07647192075664674,0.18428794222475697
6,0.16,-0.32354276829049056,-2.6127709554228753e-05,0.00010764187964349152,9.880931014716444,0.09019342144963982,0.03178592529380886,0.0,-0.000641336614406402,0.0023051177866704967,-1.4915194093144137,0.7434123528511185,0.3610178428329247,0.0,-0.010404412982190725,0.031183909324547288,-9.384033368058816,4.119834315190776,2.523510111364622,0.0,-5.812334490643928,-105.66379596625583,-46.3735343628608,-143.4982242660587,0.32020335115294696,0.3458170708535356,0.15860064690482492,0.13590048980066724
6,0.23999999999999996,-0.8312491910642716,-0.00012329995965806384,0.00040945480603426056,9.731365108308617,0.16505613218555926,0.07497839531902883,0.0,-0.001892723647072252,0.005334201731195925,-2.24922849300498,0.9937281746295746,0.5997519249684592,0.0,-0.01861423983559281,0.040015885428283986,-9.520850387718967,3.09258217620545,2.964937082706699,0.0,-13.238513490908304,-115.89454353656132,-49.74700520451185,-129.8072709493522,0.19599578643544682,0.2634459653918128,0.08246256892564877,0.050547654163425146
6,0.32,-1.5819757722664445,-0.0003344959153225668,0.0009390158629736876,9.520684759380243,0.2532692135420982,0.1402794819687072,0.0,-0.003354084039689114,0.0075809738707833365,-3.019842957854054,1.1631954058358343,0.8704170870203688,0.0,-0.016756256476839367,0.01705501401792,-9.695255103071025,2.0876532264993144,3.3500622140318437,0.0,-20.483946728010476,-125.3352311132364,-52.66385286167473,-114.61566614666064,0.2723093755051499,0.25870199223234425,0.2525900094190259,0.13378453693310738
6,0.4000000000000001,-2.579878675072356,-0.0006295677376348344,0.0015078809996764801,9.247789951227047,0.35029406746605307,0.2302161125617932,0.0,-0.0037403609549274126,0.005716409814256799,-3.8046073911858023,1.2575501888385408,1.1702795119964937,0.0,0.00429359067559015,-0.0525886903400323,-9.871200539700768,1.160209052406772,3.6972197862741507,0.0,-26.312315277325,-134.33816384773067,-55.5264616129832,-98.23848814766359,0.3763443906437506,-0.15606545905878327,0.24987505693867898,-0.1755609015698355
6,0.48000000000000015,-3.829392992555901,-0.0008557504070449633,0.0016282458936552166,8.911598181740313,0.4517646655292573,0.3463269945591696,0.0,-0.0014321054764880005,-0.004192602991912712,-4.601617936172027,1.2834035255812017,1.4902181977391424,0.0,0.0434618724665054,-0.16948096756126346,-10.003060784839102,0.3176153540824624,3.928244677183419,0.0,-30.991842432402095,-141.7748354052198,-58.22602110986437,-79.85029421425682,0.24579794845727976,0.0025388623583450787,0.5084149252918787,-0.268873315819326
6,0.5600000000000002,-5.334105538009361,-0.0007761923262085598,0.0005426383705244811,8.511372122473544,0.5536442213085255,0.48944899560327215,0.0,0.003724266811484987,-0.024669272917835876,-5.404192239799162,1.253549143380606,1.822589418704568,0.0,0.07232061934873271,-0.3076401737984638,-10.033326995599504,-0.36682405821001074,4.062835358198283,0.0,-35.668654855598795,-148.3796583639558,-60.51550869365935,-60.093460208770125,0.520065847526204,-0.17714371551830474,0.539239841496902,-0.34794629275450095
6,0.6400000000000002,-7.095403038775995,-0.00026490954302032155,-0.002617388875455311,8.047024476235858,0.6524135314384756,0.6588877542417748,0.0,0.008536419772527254,-0.05592467423393507,-6.20321195487088,1.1829219184951703,2.152317216409053,0.0,0.041624751682751614,-0.43794391158390295,-9.94597428882982,-0.868398889646892,4.0123283240888705,0.0,-40.06834983257645,-152.837027419817,-62.74629174378527,-39.27807439350693,0.6061496791422976,-0.1355198514576178,0.6216892132459805,-0.6251508095225493
6,0.7200000000000003,-9.11181713175489,0.0003795077917866737,-0.008665737152333883,7.519188373514222,0.7453048605122934,0.8529155684496255,0.0,0.005747327141080403,-0.09677343663954238,-6.990442929963753,1.08846933316362,2.4656847237361594,0.0,-0.09290564165532984,-0.5555969052652343,-9.771648464095044,-1.1627367783034717,3.7964524921130876,0.0,-44.75361696912256,-155.53991704678828,-64.67660731640264,-17.25383141289356,0.7053368882993141,0.07601923250859405,0.7589090410192425,-0.6269088054716869
6,0.8000000000000004,-11.379484710625771,0.0002121411583755252,-0.018378684470874537,6.928990001701672,0.8305990886245755,1.0699183726473134,0.0,-0.012708671008102312,-0.14800493264091114,-7.762103535349079,0.9863985932974099,2.75916458781731,0.0,-0.3148099656285624,-0.7011259179100661,-9.573765249238296,-1.2583661284386896,3.540701738757446,0.0,-45.815671379506135,-156.98658383787367,-67.29046818178398,3.9752942972338,0.2009607005719921,0.19215761720445873,0.4208355291535155,-0.3697679586255748
6,0.8800000000000004,-13.893534085206738,-0.002160990499694053,-0.032761254490670584,6.277670945870875,0.9077502873456709,1.3069587854495044,0.0,-0.048843023762409225,-0.21451716111870567,-8.518660486691557,0.8882213369085306,3.017942671291314,0.0,-0.5143265867592035,-0.9225708130086175,-9.390697323382149,-1.2121622525359197,3.110176479134307,0.0,-45.4428697652296,-155.5413520079462,-71.92870846964689,26.108005773874073,-0.08502064413585031,-0.05185005482119867,0.4162927510562287,-0.1649434448759273
6,0.9600000000000005,-16.649209567127116,-0.007848616985373303,-0.05327675742950333,5.5664159735373735,0.9771355012676013,1.5598645324646592,0.0,-0.09313888628483336,-0.30182050474422295,-9.26015142001643,0.8020732719031631,3.2219656633655296,0.0,-0.5396275368361094,-1.1939939853259847,-9.189402442282065,-1.0651400053379354,2.4446072532906613,0.0,-48.31075336700363,-151.12942531462994,-76.98576892564844,43.95632615957908,-0.05648090606612474,0.29782077912005367,0.8135169630234356,-0.06265577401467072
6,1.0400000000000005,-29.641530887466764,-0.016923484980559064,-0.08158546947756089,4.7966030998903,1.0396815019807857,1.826338275168851,0.0,-0.13045782844474182,-0.40816489115099475,-9.981273308336029,0.7214190866231946,3.39025692967051,0.0,-0.36165623133945285,-1.3912237183638387,-8.892393135952775,-0.9982783548186509,2.0113875469742246,0.0,-48.178845197287515,-148.47964348922125,-89.74692334578212,65.0404957669014,0.058062761696859755,0.35989508499750394,0.48656664445225317,-0.517914877629844
7,0.08,-0.05158931429548552,-9.476056471490344e-05,4.038350670895123e-07,9.972482562657644,6.2814131076329645,0.13104557507876713,0.0,-0.004204326693552198,-7.421101621834464e-07,-0.6882382765266714,-0.10475196627979273,0.9106235007337679,0.0,-0.11007099009055848,-0.0006491124573123387,-8.614165839253916,-1.3083000350017129,11.317920049798579,0.0,-111.92064467636031,-249.91196086413117,-75.8603882827826,-5.360919728038495,-0.1304835435478146,0.20095417493133516,0.06704091643616066,0.01646064305525431
7,0.16,-0.291030631929166,-0.0022718120510901566,-2.8910328392885702e-05,9.894271725463822,6.27158135008133,0.5617362054783692,0.0,-0.06344050060399956,-0.0009966430697532344,-1.2714110172432496,-0.17176258436793804,2.485400707415032,0.0,-1.140236579218084,-0.020511100219954195,-7.437089663006739,-0.8356644452717867,19.25046025866274,0.0,9.188425106385573,-297.56673941176786,-216.18843165941274,207.48131025740975,0.13407329974494842,0.07315316635712832,0.26884373121224975,-0.11323319962150936
7,0.23999999999999996,-0.7203018789800097,-0.014298182375912117,-0.0001964543797898791,9.769333554966755,0.0008704057089357065,1.2019585050314276,0.0,-0.2564817600896852,-0.00277269676800185,-1.8715296362210152,0.18160023197128058,4.244841999539016,0.0,-2.9662812312685634,-0.008258568675492833,-8.122044019969552,4.412771723500453,21.01496991196483,0.0,-39.06872606458145,-328.11856181387526,-223.8232569887502,263.4050506283965,0.02008008776230187,0.24087422128097744,0.28437850929669595,-0.13102114894723815
7,0.32,-1.3529009162000687,-0.04137499287755395,-0.00041433808926671836,9.589710036554179,0.02325019222354552,1.675362880337877,0.0,-0.42245563038090217,-0.0027103675162847072,-2.6321840920423516,0.3393421033661539,5.1618742310533685,0.0,-2.115667851078542,-0.0016324309192071876,-9.90714807554827,1.9645089078233395,10.742197529279055,0.0,-119.05738989059601,-291.5318279006247,-128.7946112472481,158.94478282426562,-0.20564428512726635,0.029451396250279205,0.4079949539237805,-0.12253895307814018
7,0.4000000000000001,-2.2300038733169654,-0.08030826651325271,-0.0006810673069021612,9.346168572373275,0.04872447353838982,2.157177378787063,0.0,-0.5447529265504817,-0.004442151660342639,-3.464935737206821,0.25183217783954276,5.788841218777224,0.0,-1.326328895176518,-0.0366321689622126,-10.651403448523412,-1.0902190509888718,7.262613862124167,0.0,-130.7329649423083,-282.6024924045413,-108.70502308461113,84.46279144569273,-0.25701279387080983,0.1745461696774798,0.32619639781075244,0.22951507850523412
7,0.48000000000000015,-3.3756599064314905,-0.1273147671591075,-0.0012181422153924053,9.034229165296873,0.06707704843969164,2.6779665175598932,0.0,-0.6196282816385831,-0.009266799586871412,-4.33384552562315,0.14076240003351925,6.353267258181732,0.0,-0.615341960311001,-0.0670552743212609,-10.844805389248066,-1.3855574998546667,6.479033152140584,0.0,-131.17626514474424,-288.5417324413735,-124.7596236780355,97.76629621379287,-0.2673601154473682,-0.1566921581703656,0.2262161657144972,0.4726560770741245
