episode,time,reward,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,x_acceleration,y_acceleration,z_acceleration,phi_acceleration,theta_acceleration,psi_acceleration,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4,rotor_noise1,rotor_noise2,rotor_noise3,rotor_noise4
4,0.48000000000000015,-3.053610737614342,0.0001663887513737258,0.008120440127225632,8.941632836815526,0.8459065586908734,0.050562248561780265,0.0,-0.0007051147478816123,0.03619258382873097,-4.4546340413798875,2.784647883582479,-0.2674126462384965,0.0,-0.011603599467152524,0.0036693299040348928,-9.511039162460044,4.263486124882163,-3.643208484556566,0.0,-127.63744970952615,-17.676048567438965,19.014136581297826,-161.65194240728255,-0.47421118413551966,0.24231691107666073,0.4508431242665777,-0.10311428228254974
4,0.5600000000000002,-4.258493916309796,6.765740775257276e-05,0.011102680283348572,8.555157139372776,1.092382623131205,0.03148383263952592,0.0,-0.0017732721127054834,0.039402237315008734,-5.204181801750281,3.1143257564396927,-0.5693985726417571,0.0,-0.013463055804558536,0.07726254830799659,-9.273195462907113,3.9586732406685616,-3.7545275813337105,0.0,-129.94692476801407,-14.852046672840105,19.048794962041924,-163.32147162418013,-0.29394014887343245,0.26169234083177,0.6303989659481745,0.15820366878862183
4,0.6400000000000002,-5.669405411774154,-0.00010618232888274091,0.014837256672061217,8.109585261892102,1.3611987584805263,6.2717836881265,0.0,-0.0023806803303492914,0.057514704730509014,-5.931675732661018,3.4066043376849806,-0.8794016439991927,0.0,-0.0009376376154709514,0.3383319163369488,-8.993303458443238,3.4947510972610196,-3.838726067034979,0.0,-132.22608567690236,-8.105295660397166,17.13749755841722,-162.60469372059978,-0.34147263979297277,0.4619955993684588,0.5457617185734702,0.08485095713458866
4,0.7200000000000003,-7.280733418105537,-0.00021088606554546218,0.022212863735674063,7.60669185687266,1.6670803666987624,6.20370251379569,0.0,0.0006614552056764106,0.1312102308649915,-6.641045588534895,3.8142529607142355,-0.8192000099591504,0.0,0.06477231494014982,1.0443300690576738,-8.887988602964837,4.852021319538253,0.7435256841537586,0.0,-83.32622983056942,-97.54238366795941,93.8086292639879,-208.49911773355328,-0.20513608056941257,0.45663976954058483,0.4115345374254021,0.014126895352974483
4,0.8000000000000004,-9.088348133232682,-0.00011205862226159834,0.03376672511302847,7.047094087436002,1.9717157322542,6.140376416064797,0.0,0.0014180479942508535,0.15732306699036036,-7.348465029815085,3.796664710533591,-0.760328445026249,0.0,-0.005602594466664592,0.30180183373130154,-8.829522937976686,-0.2082293082811805,0.7280899733923487,0.0,-25.236145484221364,-56.86794793753732,-6.037112622806207,-114.88843885099055,0.0846552970286355,0.7138391718376766,0.4595914787562928,0.11690172518132749
4,0.8800000000000004,-11.098538923558461,-0.0002252128308620041,0.04667813574023301,6.431219513510951,2.2743652325307657,6.080539869881601,0.0,-0.006606820753176549,0.15962920540986492,-8.04521392457278,3.75424520763027,-0.7310684013077784,0.0,-0.1773413437437881,-0.15597005240931866,-8.601004935075146,-0.5033187450813021,0.36209327752755294,0.0,-23.52966476475544,-40.06394406407717,-13.978360785006165,-108.6256113569775,-0.188569794052316,0.6558740511572051,0.2183860411657091,0.05676168989749964
4,0.9600000000000005,-13.315629997723814,-0.0018293596231625522,0.058045901125968365,5.76097324300966,2.573227983525486,6.022266939043472,0.0,-0.038472484289981006,0.11812723696947604,-8.701931572542287,3.6891893910797124,-0.724216527432543,0.0,-0.5537529763330667,-0.7036280831182846,-7.925348021881028,-0.7724873913164639,0.08481373677906028,0.0,-26.93960456163665,-24.147061763145423,-24.952638349919685,-103.03503813115212,0.06524773328522743,0.9587426802139526,-0.1405045608571861,0.14281831416038065
4,1.0400000000000005,-15.73773964033549,-0.007467428481698471,0.06486076677474617,5.040914772790847,2.8665654890145795,5.964137504555904,0.0,-0.10927258416256207,0.05220921313491206,-9.287872368257489,3.594372856616055,-0.7307634074242579,0.0,-1.0908485636516638,-0.8030599122332256,-6.977795052543532,-1.12713773530238,-0.08103921557983032,0.0,-30.02579513259093,-5.4283046381820075,-30.19718577449723,-93.43351161412413,0.30519851975282253,0.9008274418961175,-0.20597483699722827,-0.11487758092099765
4,1.1200000000000006,-18.353905172865,-0.02055210147606414,0.06715502657598149,4.276733325469748,3.1522220394429823,5.905536294871872,0.0,-0.22426426063329125,0.013869367991379876,-9.810300008453918,3.475306658596406,-0.7355023443607446,0.0,-1.6254714068199714,-0.1994245138737032,-6.3630369674440095,-1.4175410243030329,-0.0586554252205135,0.0,-27.958010279051443,-0.007468048892868451,-30.481106788454873,-81.80619124367779,0.6144689689954332,1.0177699882165065,-0.006344825564248868,0.15257950827533906
4,1.2000000000000006,-21.150657839268828,-0.0443615860435939,0.06912991258420971,3.471687721774606,3.4288361688129054,5.84715310240594,0.0,-0.37445046284760447,0.04888063881854195,-10.321024201681523,3.290376501836966,-0.7211994490880508,0.0,-1.9714230979959317,0.8398103564962626,-6.570794948264225,-2.206360738466312,0.17704142680412027,0.0,0.18807070501678824,-16.188459785277377,-24.411737766836136,-42.24726752913715,0.6016449237667882,0.6035324022226238,-0.055292454336136915,0.4185649903941046
4,1.2800000000000007,-24.12450697908701,-0.08070164452756245,0.07720346986003153,2.6234348483362235,3.69073185702576,5.790190804520165,0.0,-0.5330607527087555,0.16370883104401765,-10.901656177992768,3.101180254093066,-0.6989334785527833,0.0,-1.9415315139403904,1.7439788350837553,-7.7707133266438975,-2.2631987746300863,0.2755524683634024,0.0,24.777804756834527,-36.371654518505544,-16.001316105647852,3.310587111383699,0.2737154013657758,0.26372145805695774,-0.20438007049160262,0.524667921930574
4,1.3600000000000008,-47.29132448707665,-0.1289606858551918,0.0965158006033697,1.7237101970696709,3.9369438925794498,5.735338775953487,0.0,-0.6683499810684759,0.3230665069079514,-11.613592347415228,2.9792485843734973,-0.6677408568065925,0.0,-1.530452916564456,2.0933881155169356,-9.571466824715971,-1.4614486400084388,0.3859884043044443,0.0,45.99752168832608,-57.79568782857374,-14.56976961091236,51.56857339490548,0.3879635828573294,0.30080875345751035,0.04201627775951508,0.4687809144367274
5,0.08,-0.04655277656960877,2.8912480283795605e-08,7.512607144869274e-07,9.969594452694492,0.006492819655300686,6.282161715973137,0.0,2.988100137483255e-06,3.770767135227347e-05,-0.760405348769617,0.13753722862081041,-0.04117564518900086,0.0,0.0001354249358699294,0.0011330870377680422,-9.514833490878106,1.71734642334724,-0.5144836179969259,0.0,-68.78040966456508,-49.80566969174155,54.636999594047374,-102.49247106803035,-0.3471210903463305,0.19228563052407274,0.07547615654737148,-0.196999876624111
5,0.16,-0.267313422434178,-6.833269670052604e-05,2.9724402528966118e-05,9.880258637948257,0.01908991345798583,0.13373921993428528,0.0,-0.0030761596827833895,0.0008110667708027431,-1.4739400843532662,0.18227298048964724,0.8963246985633923,0.0,-0.08085291747596107,0.013417478436658565,-8.949647928513917,0.5577594575110927,11.656229477706995,0.0,45.308876611374075,-231.1809026444823,49.778951594184555,-70.3539708744805,-0.7660135253446754,0.2687738691895669,0.05599016840330716,-0.41094719283986436
5,0.23999999999999996,-0.680827482110633,-0.0003637243488100572,0.00010099849806201149,9.731256925318682,0.033885435006919096,0.20626313607327695,0.0,-0.0041628500655618095,0.0009443396612416166,-2.252686773399432,0.18917598003878888,0.9209025067821585,0.0,-0.008517504038633154,0.0007133473602232592,-9.783377550333475,0.08581014775789192,0.3034063894036994,0.0,-42.54743565536075,-62.898754719145046,66.85128819020173,-69.90656259883689,-0.7325247666888782,0.3502076831987069,-0.03317225901702686,-0.39533213008689
5,0.32,-1.2989109081814902,-0.0006670115963659785,0.00016734044592037003,9.51943064916987,0.04793516064478176,0.28211200717883145,0.0,-0.00294291703656951,0.0006087428502448079,-3.045106368549532,0.1449177082023191,0.9789847691957623,0.0,0.030391812232641473,-0.007559283153136318,-9.970534773296844,-0.5521647880231257,0.7166550847438833,0.0,-29.791349392590295,-70.24851447386779,71.48670645762984,-52.24450617081426,-0.7169780546996682,0.26155632691346586,0.013745031848580079,0.020905206138863264
5,0.4000000000000001,-2.1283033361946195,-0.0007118558460909347,0.0001716708404111182,9.243598608648837,0.05791387144473514,0.3637914671908664,0.0,0.002655007960915951,-0.0006795574123239209,-3.8532287650728163,0.06361756847256889,1.0617962907466463,0.0,0.09583124095795974,-0.021597314736331082,-10.178302759271105,-1.0149061833957382,1.02082392565194,0.0,-17.401248279374673,-76.38574924764966,75.34147231034731,-35.424900612668104,-0.420901599687174,0.00823268594409804,-0.32930405684018466,0.22149220959751842
5,0.48000000000000015,-3.1750818108023537,-8.668723974366283e-05,2.6962161974323636e-05,8.902495944470177,0.06120347401708859,0.45338190222099684,0.0,0.014093520794132047,-0.0031373900064862324,-4.677064042147312,-0.0538603240083263,1.1684214988388717,0.0,0.17715791078083504,-0.036617261282733495,-10.379904655988723,-1.4681365065424252,1.3127129576598726,0.0,-3.576479005384874,-83.9172605713419,82.18497752933263,-18.49220556030563,-0.3480244155411239,0.0651613036580957,-0.0688066503548771,0.27326685180374294
5,0.5600000000000002,-4.445773151473311,0.001705318881633488,-0.00035446888674786576,8.494886029852099,0.05517725710948529,0.5524790107476214,0.0,0.03190545542395559,-0.006523774656741509,-5.515867923348675,-0.20011244434628656,1.2915547574401949,0.0,0.2585181941406139,-0.045724380038223364,-10.565161041487697,-1.8251982641156512,1.5136394815807062,0.0,10.463384360463582,-91.11364767085863,89.45939551478399,-0.6492837540755578,-0.11376407703641828,0.31149271000075235,-0.040543450059761274,0.061714781080692116
5,0.6400000000000002,-5.94715024372136,0.005138416085600908,-0.0010175358522845142,8.019622020781814,0.037553609154605816,0.6619055185632341,0.0,0.05480988277880364,-0.00999558122001314,-6.368178885065181,-0.3595665234833393,1.4223474838437609,0.0,0.3116478333989691,-0.04106373403014728,-10.726501563744051,-1.9858872308424151,1.6050854979055922,0.0,23.335489781452765,-97.33414917317657,95.0867337574387,16.20882917527372,0.038309605671513786,0.055010983073427,-0.29076868396755085,-0.09891008253877778
5,0.7200000000000003,-7.686144234348578,0.010463433384049094,-0.0019165677632547525,7.475705176578422,0.007214834769384559,0.7817710992526337,0.0,0.07832596827327071,-0.0121687882036167,-7.2319161474058316,-0.523558730463718,1.5526932369177702,0.0,0.2914600192064439,-0.017093860584282392,-10.86136725166573,-2.0379710401317794,1.5968413670077533,0.0,35.265086936559165,-102.51953708100866,100.4854099687822,31.04059523027041,-0.1848032001595846,-0.04096042085241282,-0.11493182809279565,-0.33159715254209177
5,0.8000000000000004,-9.670014099785451,0.017456601297890537,-0.00288374443632214,6.862243226508149,6.246851011515977,0.9110922919683473,0.0,0.09509886490759123,-0.01141579270459787,-8.106803711019031,-0.6788476721677652,1.6670330468720997,0.0,0.16366013213491604,0.027998435271732233,-11.00180927811525,-1.9256518144337331,1.3985314053964486,0.0,47.086048865293975,-104.79417739233344,103.44450239972447,43.422163140863844,0.08610990045022635,0.2308775393071873,-0.3362593190255235,-0.3631762146049072
5,0.8800000000000004,-11.906401595770213,0.023730570226132588,-0.0036646018265465716,6.179243797337345,6.205257471422497,1.100688928760488,0.0,0.05612956563673502,-0.007469244756982152,-8.971775184867397,-0.45843962735217647,0.864305517658917,0.0,-0.6522699889916967,0.06886466827931816,-10.926874489702747,2.733805296883413,-9.859586567010709,0.0,208.5868162282347,-39.0755878577481,53.26651989070642,120.53478300626246,0.029382146203470426,0.23541678092377938,-0.11549915226233137,-0.4740060562375372
5,0.9600000000000005,-14.404906669226612,0.025016813769634237,-0.0039777398477674275,5.4261848947754014,6.19026296596806,1.2315666940342282,0.0,-0.02810466912329597,0.00034228041405551636,-9.860698487113144,-0.145249625890973,0.03081481885432069,0.0,-1.1704867400973789,0.11858344324667881,-11.294289260303366,3.898395712201399,-10.351218367376289,0.0,219.37033733321167,-54.32167917716018,60.82108218170042,143.83384489233643,0.14066204024290724,0.08258718026169418,-0.17665951751833392,0.1111886423364169
5,1.0400000000000005,-17.18071432733803,0.017839425564590308,-0.0035417586820586026,4.600690198319183,6.2180910462414545,1.2990648571191477,0.0,-0.15363051494037042,0.010716095619387522,-10.78355501857706,0.30913522549171396,-0.8206923294374654,0.0,-1.6339514885736668,0.1320128687392015,-11.741562760658255,5.67255363235537,-10.59205345151637,0.0,231.14628935509245,-82.39222731778013,67.9217306019676,171.5865240997309,0.2731204097799552,0.12312302401674727,-0.3392557261573982,-0.14382257995659398
5,1.1200000000000006,-20.251124299419605,-0.0006669034557612399,-0.0023957824551997927,3.699904520524868,0.03002642138283118,1.2814023144012214,0.0,-0.31014264444058526,0.01588561876014321,-11.741738110174271,0.9486599488110701,-1.5729603637688598,0.0,-1.9880192046700207,-0.00387476921222602,-12.14220034736581,7.9294964003726065,-9.256197486986142,0.0,233.58441032782324,-110.6679004532752,70.08487383512357,200.43692008986932,0.09332146063574864,0.05570184164668693,-0.1333268484701795,-0.2460022734119322
5,1.2000000000000006,-23.632322224306876,-0.02884506129107156,-0.0015974710989285846,2.7203137393044226,0.12328355634208599,1.1891350869540975,0.0,-0.39342224440287943,0.000102787829602706,-12.75188372213011,1.219551938337225,-1.1620515433918317,0.0,-1.0107820850254652,-0.32249671059100443,-12.742465077627797,3.3374512863260324,5.040027757194678,0.0,55.671646417748505,-153.63758280121507,46.08220802548963,134.17951430267152,0.05787688649850533,0.03804586089428812,-0.2382875799791197,-0.25737534576597354
5,1.2800000000000007,-47.33721126375852,-0.06250207443248923,-0.003335082763984898,1.6586167470399824,0.22003034087631956,1.0989323689620338,0.0,-0.44515491225721654,-0.04979537606963841,-13.794157773990127,1.188590916650945,-1.0914231334978124,0.0,-0.5560421757050941,-0.8161634867425027,-13.135568371357111,-0.380763531352477,0.8687852786213879,0.0,85.39379521778862,-99.60055915202737,76.32725221924866,74.53652024357372,0.12646123341362547,0.017452322582006186,-0.2785827416888334,-0.3296296587700285
6,0.08,-0.04055089242598697,-4.003377428519435e-06,1.1727580933682718e-05,9.973511574908228,0.016598231921874707,0.006783728390573174,0.0,-0.00020222465269903987,0.0005591265342946878,-0.662414318833634,0.2635873681287715,0.1420118824782336,0.0,-0.0061263773901378904,0.015951298247521156,-8.287647019251727,3.2895137281707485,1.7730311599700892,0.0,131.86026719291067,-158.5938790408571,150.23031771450908,192.31151423785272,-0.008812396933071334,-0.15228968538833998,0.09854281216534826,0.2961944136339635
6,0.16,-0.2344107383873535,-7.358779735253275e-05,0.00019139047117829337,9.894595772348955,0.060722805958251413,0.02278986283269635,0.0,-0.001846137485484497,0.004777303888293076,-1.3112271061218475,0.5890923389212701,0.24899335697895258,0.0,-0.03019576954646998,0.07923565137709858,-8.133969676101687,4.0463157568296815,1.3332830615689926,0.0,144.87534308487102,-163.93844918222715,158.32476519256824,207.36988132522973,-0.0855333799727186,-0.11035469980527471,0.45177935272449343,-0.25792629195775896
6,0.23999999999999996,-0.5976766640575164,-0.00038330791260351993,0.0010203843911020588,9.764208600282853,0.13834270945143246,0.04524570854193399,0.0,-0.006362140820891099,0.017514753353743792,-1.9497807968637753,0.9768540549297539,0.31514589281141264,0.0,-0.07055457648074759,0.2073076444159996,-8.0233148310751,4.7972016476815265,0.8232680238376735,0.0,157.41276168913774,-168.76716663902133,165.86649692290055,221.8857447603462,-0.25667190461226735,-0.3577122933181993,0.3118704580568009,-0.24480943887255985
6,0.32,-1.127894268551394,-0.0012112001543342573,0.003418344151641545,9.583019592447286,0.2542106968986504,0.07064314678606731,0.0,-0.014875394537798852,0.0447399856246032,-2.5818878351888377,1.4183047197934877,0.32115183122347357,0.0,-0.12245147244589297,0.4100956736623791,-7.961032973445177,5.4308484133999055,0.07426973047007611,0.0,170.77225195188285,-172.08199813572753,173.27621728827307,235.43687991474243,0.03915869016410145,-0.2311985751806522,0.1398647492105647,-0.10535641338256935
6,0.4000000000000001,-1.8234596270314327,-0.0029016973582786623,0.008786447768712527,9.351336100709263,0.41184979651194986,0.09503662413062042,0.0,-0.027919251333419874,0.0923864396916993,-3.212621529950589,1.9035654422079722,0.2646892561614968,0.0,-0.17863389406968155,0.6833601393783553,-7.957313043740753,5.932152692511008,-0.7033438454970075,0.0,182.90027251388352,-174.59697794897716,179.65962577551687,247.6025261445995,-0.06389984939771723,-0.39669108374276846,-0.11130928307689142,-0.38148264446300156
